disc,arclength,x,y,curvature,devstage,genotype,crosssection
20201022_ecadGFPnbG4_4hAPF_disc2,399.9756319657422,-217.02724355108344,-295.9090793551537,0.0005085852256365135,4hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_4hAPF_disc2,410.2811950538261,-218.9108815008318,-305.9929759152644,0.0005922698077283937,4hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_4hAPF_disc2,420.58675814190985,-220.73116833512876,-316.0783032168227,0.0007107328028156045,4hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_4hAPF_disc2,430.8923212299936,-222.47634735661376,-326.16901240645564,0.0008647808738255427,4hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_4hAPF_disc2,441.1978843180774,-224.13102942427358,-336.27006880266833,0.0010549537243782021,4hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_4hAPF_disc2,451.5034474061613,-225.67607499848856,-346.3873927512138,0.0012814020513990509,4hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_4hAPF_disc2,461.80901049424506,-227.08847607129158,-356.5277987958721,0.0015436708686796413,4hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_4hAPF_disc2,472.11457358232883,-228.3412258702708,-366.6987554183263,0.0018402845205928438,4hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_4hAPF_disc2,482.4201366704127,-229.40312411292814,-376.90719893284836,0.002170242266903288,4hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_4hAPF_disc2,492.7256997584965,-230.2385320555681,-387.1576105782329,0.0025345905602486667,4hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_4hAPF_disc2,503.03126284658026,-230.80712238847318,-397.4500179751339,0.002937415820734418,4hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_4hAPF_disc2,513.336825934664,-231.0636291240611,-407.77799648041156,0.0033868941153763813,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-506.9139197856324,195.44797397434385,-398.09248819208494,0.0012946973544075608,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-496.6083566975486,196.24628296007828,-387.91510937789093,0.0007041189787913186,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-486.3027936094648,196.96540041014617,-377.77962948942275,0.0004339061186985428,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-475.99723052138097,197.63415455226047,-367.69730084744936,0.0004015605996236619,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-465.6916674332972,198.2575103362372,-357.66479732018377,0.0005263078276034457,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-455.38610434521337,198.82499114714082,-347.6698195618628,0.0007228794710705399,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-445.0805412571296,199.31906018254008,-337.6966735855497,0.0009129955661126643,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-434.77497816904577,199.72200050870518,-327.73085682290827,0.0010771226831399808,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-424.469415080962,200.01807326366725,-317.76052259934204,0.0012171308663016386,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-414.16385199287816,200.19338084181214,-307.7764273882069,0.0013357112118513,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-403.8582889047944,200.2356080512126,-297.7717973936422,0.0014361234454579334,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-393.55272581671056,200.13376326978155,-287.7421951326215,0.001521990013221461,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-383.2471627286268,199.87791960142525,-277.68538601700345,0.0015971241589861059,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-372.94159964054296,199.4589560321967,-267.60120493558276,0.001665395273867065,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-362.63603655245913,198.8682985864489,-257.49142283614117,0.0017306309185618847,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-352.33047346437536,198.09766148298817,-247.35961330749873,0.001796551661436588,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-342.0249103762916,197.1387882912272,-237.2110191615639,0.001866732347582412,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-331.71934728820776,195.98319308733872,-227.0524190153855,0.0019445815431728256,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-321.4137842001239,194.62190161040863,-216.89199387320303,0.0020333294743501494,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-311.10822111204016,193.04519241858932,-206.73919370849825,0.0021360135181787603,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-300.8026580239564,191.24233804680077,-196.6046040465274,0.002255441993648788,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-290.49709493587255,189.20135896796705,-186.499816535312,0.002392650720401712,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-280.1915318477887,186.90896756685913,-176.43735870786483,0.002545173462848445,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-269.88596875970495,184.35084426356104,-166.43072721306154,0.0027101465035890876,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-259.5804056716211,181.5120025170376,-156.49444873374253,0.0028847656331028176,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-249.27484258353735,178.37715556884265,-146.6441414468924,0.0030662813551273183,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-238.96927949545352,174.9310831868273,-136.8965764838165,0.0032520163886430907,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-228.66371640736975,171.15899840884782,-127.26973939031974,0.0034394089950195252,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-218.35815331928592,167.04691428647462,-117.7828915868842,0.0036260840056301443,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-208.05259023120215,162.58201062869963,-108.45663182884704,0.003809951108639284,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-197.74702714311832,157.7530007456452,-99.31295766657854,0.003989327207176708,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-187.44146405503454,152.550498192272,-90.37532690565995,0.004163076949256869,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-177.13590096695071,146.96738351208717,-81.6687190670615,0.004330763503511251,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-166.83033787886689,140.999170980853,-73.21969684732024,0.004492801029371769,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-156.5247747907831,134.6443753502946,-65.05646757871813,0.004650601661428384,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-146.21921170269928,127.90487843376461,-57.20894452354304,0.004806715898630774,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-135.9136486146155,120.78625932212255,-49.70876998685611,0.004964673382198112,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-125.60808552653168,113.29786898054223,-42.58907007688419,0.0051275978740212644,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-115.30252243844791,105.45265124508805,-35.88394323244407,0.005297464411403931,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-104.99695935036408,97.26692843272541,-29.627911601069986,0.00547497402499984,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-94.6913962622803,88.76018680640041,-23.855372264989878,0.005659448681315962,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-84.38583317419648,79.95486204011804,-18.60004846710094,0.00584874078051887,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-74.0802700861127,70.8761246840218,-13.894440836945755,0.006039179631414249,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-63.774706998028876,61.55166562947171,-9.769278616687942,0.006225590411785317,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-53.4691439099451,52.01148157412401,-6.252970887088238,0.006401429654222896,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-43.163580821861274,42.287660487009425,-3.371057793480175,0.006559080349234777,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-32.8580177337775,32.41416707361249,-1.1456617717461128,0.006690334206221812,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-22.552454645693672,22.426628240950023,0.40506122570697867,0.006787055696804656,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-12.246891557609842,12.36211856265033,1.2674705039716374,0.00684197519711599,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,-1.94132846952607,2.2589457440320357,1.4329893996639835,0.006849507916639056,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,8.364234618557703,-7.843564715515994,0.8986508222724735,0.006807382471943646,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,18.66979770664159,-17.905324519337558,-0.3325169222771721,0.006722255602435132,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,28.97536079472536,-27.885883224700628,-2.2516908959416515,0.006604557312735396,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,39.280923882809134,-37.74491088105611,-4.844784475990846,0.006464517602969985,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,49.586486970892906,-47.442686067005546,-8.093000044441998,0.0063113664330461524,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,59.89205005897679,-56.94058392781064,-11.973381679671284,0.006152780227494541,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,70.19761314706057,-66.20156421290173,-16.45936784802524,0.005994562981646023,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,80.50317623514434,-75.19065931338751,-21.52134409543251,0.005840519142444518,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,90.80873932322811,-83.87546229956374,-27.127195739015274,0.005692458577069824,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,101.114302411312,-92.22661495842247,-33.242860558700876,0.005550277215812625,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,111.41986549939577,-100.21829583116066,-39.8328814888331,0.0054120719305681625,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,121.72542858747954,-107.82870825069,-46.860959309784214,0.005274267529263385,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,132.0309916755633,-115.04056837914533,-54.29050533956604,0.0051317524162755685,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,142.3365547636472,-121.84159324539405,-62.08519412544189,0.0049780345946344165,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,152.64211785173097,-128.22498878254495,-70.20951613553764,0.004805439675806557,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,162.94768093981475,-134.1899343096906,-78.62932886705003,0.004605998609905389,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,173.25324402789863,-139.74188496485135,-87.31232688705629,0.0043764835156912835,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,183.5588071159824,-144.89219296805155,-96.22820854438699,0.004117847871382857,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,193.86437020406618,-149.65733875894466,-105.34866895634693,0.0038332368735683174,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,204.16993329214995,-154.05813580375744,-114.64738127022963,0.0035274454029509896,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,214.47549638023384,-158.1189353990094,-124.09997792339547,0.003206378930698119,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,224.7810594683176,-161.8668314752312,-133.68403190334953,0.0028765742303086457,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,235.08662255640138,-165.33086540068413,-143.37903800782018,0.0025448272555268305,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,245.39218564448515,-168.54123078507857,-153.16639410483685,0.0022179495316187047,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,255.69774873256904,-171.52847828329317,-163.02938239280834,0.0019026490318376987,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,266.0033118206528,-174.3227203990937,-172.95315066060044,0.001605512583397611,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,276.3088749087366,-176.9528362888519,-182.9246935476146,0.0013330565705601037,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,286.61443799682036,-179.44567656526462,-192.93283380386592,0.0010918106137699207,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,296.92000108490424,-181.8252681010725,-202.96820355006105,0.0008884032353870111,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,307.225564172988,-184.112018832779,-213.02322553767624,0.0007296272029023196,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,317.5311272610718,-186.32192636253242,-223.0920938953373,0.0006213290819202446,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,327.8366903491557,-188.4659881611905,-233.17072760880478,0.0005608857184314545,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,338.14225343723945,-190.55038031648078,-243.25662005586543,0.0005418156991968946,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,348.4478165253232,-192.5770841355443,-253.34862796928647,0.000557652359723064,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,358.753379613407,-194.5445437248758,-263.44675621010265,0.0006019194811434159,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,369.0589427014909,-196.44832357485663,-273.5519425402814,0.0006680980908148831,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,379.36450578957465,-198.28176614428838,-283.6658423953876,0.0007496092953067267,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,389.6700688776584,-200.0366494449262,-293.7906136572503,0.0008398150202643174,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,399.9756319657422,-201.70384462601214,-303.9287014266271,0.0009320376283513143,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,410.2811950538261,-203.27397355880876,-314.08262279587046,0.0010195986314899597,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,420.58675814190985,-204.7380664211319,-324.254751621592,0.00109587492210614,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,430.8923212299936,-206.08821928188468,-334.44710329732885,0.0011543675179239024,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,441.1978843180774,-207.31825168559047,-344.66111952620867,0.001188772787330395,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,451.5034474061613,-208.4243642369266,-354.8974530936156,0.0011930401787682524,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,461.80901049424506,-209.40579618525726,-365.1557526398545,0.001161394803902917,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,472.11457358232883,-210.26547561712746,-375.43444884758213,0.0010905844492691077,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,482.4201366704127,-211.01026268417263,-385.73061851829175,0.0009951730369919484,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,492.7256997584965,-211.64961208203607,-396.04015118874696,0.0008977147805050963,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,503.03126284658026,-212.19329831102257,-406.35809512186165,0.0008204365787617091,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc1,513.336825934664,-212.64907451085753,-416.6790160108444,0.0007853931162833154,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-506.9139197856324,136.16186637036165,-422.2260723461884,-0.0009086558349469404,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-496.6083566975486,140.7002622846554,-412.9040229484203,0.0012378176237725622,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-486.3027936094648,145.12763259095692,-403.51748030383663,0.002793881095145939,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-475.99723052138097,149.27539827751235,-394.03114005504216,0.0038691439122216266,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-465.6916674332972,153.02985440138832,-384.42464457948086,0.004525340198135819,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-455.38610434521337,156.32394359035314,-374.6901990191648,0.004812175488695885,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-445.0805412571296,159.12902954475805,-364.83018731040283,0.004789747197766995,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-434.77497816904577,161.44667053941885,-354.8547882135297,0.004535005460248249,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-424.469415080962,163.30039292549705,-344.7795913426353,0.004136551060133285,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-414.16385199287816,164.72746463238113,-334.62321319529275,0.003685457196109501,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-403.8582889047944,165.77068347386165,-324.4049177030318,0.003263108896913374,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-393.55272581671056,166.4711671827549,-314.1425426766917,0.002896339989245437,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-383.2471627286268,166.86545203271896,-303.85174195241905,0.002583265167087433,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-372.94159964054296,166.98539510597644,-293.54608367879894,0.0023209676124589596,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-362.63603655245913,166.85830269043683,-283.23721765645837,0.00210635333642929,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-352.33047346437536,166.5070587700443,-272.93504270613806,0.0019364787169496587,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-342.0249103762916,165.95025351512558,-262.6478740367638,0.0018086995460342005,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-331.71934728820776,165.20231177273772,-252.38261061351756,0.0017207071976923537,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-321.4137842001239,164.2736215570161,-242.1449025259097,0.001670496327727529,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-311.10822111204016,163.17066253952203,-231.93931835585002,0.0016562928392290343,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-300.8026580239564,161.89613453959097,-221.7695125457193,0.0016764599635953274,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-290.49709493587255,160.44908601468006,-211.63839276644077,0.001729393039363012,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-280.1915318477887,158.82504255071618,-201.5482872855519,0.0018134088844188757,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-269.88596875970495,157.01613540410472,-191.5011123808125,0.0019265884222801968,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-259.5804056716211,155.01125138434304,-181.49855856458043,0.0020652887758970144,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-249.27484258353735,152.79636200313357,-171.5424348234148,0.002224092126473482,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-238.96927949545352,150.3550577848463,-161.63519369803097,0.0023977567286414775,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-228.66371640736975,147.66911660048504,-151.78048635342074,0.0025815275862636658,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-218.35815331928592,144.71907222947058,-141.9837178497815,0.0027713776767753703,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-208.05259023120215,141.48478292142335,-132.2526024134457,0.002964267479722181,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-197.74702714311832,137.94599995794619,-122.59771870780986,0.0031584012841533254,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-187.44146405503454,134.08293621440714,-113.03306510426422,0.003353464866437258,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-177.13590096695071,129.87683472172228,-103.57661495312166,0.0035508388805973504,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-166.83033787886689,125.31053722813843,-94.25087185454734,0.0037537952015214023,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-156.5247747907831,120.36905276101619,-85.08342492948795,0.00396769845685393,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-146.21921170269928,115.04012618861235,-76.1075040906007,0.004200250694955711,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-135.9136486146155,109.31480678174047,-67.3625353127423,0.004461830107664783,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-125.60808552653168,103.18800775316998,-58.89466347335012,0.004764049438695868,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-115.30252243844791,96.65890021380487,-50.75668001144053,0.005114425481934397,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-104.99695935036408,89.73097202082275,-43.00674605594882,0.00551746835015192,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-94.6913962622803,82.4119818926055,-35.70673909529829,0.005974361171900603,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-84.38583317419648,74.71391079379141,-28.920589834544476,0.006481489805868227,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-74.0802700861127,66.65291332032734,-22.712619052519592,0.007028518585672782,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-63.774706998028876,58.24926908452083,-17.145874458976593,0.007596332673954682,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-53.4691439099451,49.52733410009228,-12.280467551733723,0.008155551793989864,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-43.163580821861274,40.515492167226775,-8.171910473818532,0.008666724321170207,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-32.8580177337775,31.246106257626696,-4.869452870612429,0.009083436665620469,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-22.552454645693672,21.75546989956332,-2.4144187469947056,0.00935898750241808,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-12.246891557609842,12.083758562929372,-0.8385433244870724,0.00945575923444336,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,-1.94132846952607,2.2749810442909757,-0.16230989839779997,0.009354491823151298,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,8.364234618557703,-7.623071927115727,-0.39329681010354345,0.00906266794977567,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,18.66979770664159,-17.559016389023206,-1.5250241810205813,0.008629005770608112,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,28.97536079472536,-27.47856812162874,-3.53763609749156,0.008116390554464625,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,39.280923882809134,-37.32551947377399,-6.399615948434296,0.007580834269442045,4hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_4hAPF_disc2,49.586486970892906,-47.04273488021452,-10.069569794365336,0.0070655651895950465,4hAPF,ecadGFPnbG4,Along_DV
