genotype,devstage,arclength,x,y,x_sd,y_sd,x_sem,y_sem,curvature,curvature_sd,curvature_sem,crosssection
ecadGFPnbG4,6hAPF,-39.38085356838542,36.70635877070402,-11.575739528749112,1.2255387992717914,3.202594662654949,0.5003241196998442,1.3074537960775752,0.01118903404830649,0.001193483458286032,0.00048723758154217174,Along_DV
ecadGFPnbG4,6hAPF,-34.30156010374699,32.30594713326656,-9.051878851447027,1.0234962102685905,2.7573377133909402,0.4178405781383946,1.1256784077233886,0.01177874484194502,0.0013211570054895156,0.0005393600889254513,Along_DV
ecadGFPnbG4,6hAPF,-29.222266639108568,27.78299798495047,-6.807510109902182,0.837533280126553,2.3138758006571027,0.341921529818257,0.9446358399639646,0.0124014805853976,0.0015380219177379387,0.0006278948186124657,Along_DV
ecadGFPnbG4,6hAPF,-24.142973174470114,23.150986143521095,-4.8622532145164685,0.6684111936665967,1.8836528918804218,0.2728777271412982,0.7689980729374941,0.013032615656406022,0.0018279048957687402,0.000746239048828114,Along_DV
ecadGFPnbG4,6hAPF,-19.06367970983169,18.424405298009773,-3.2341011373773956,0.5163218515746378,1.481766930301398,0.21078751323448233,0.6049288161614319,0.013638314670577516,0.0021621899258932285,0.0008827103409040973,Along_DV
ecadGFPnbG4,6hAPF,-13.984386245193264,13.61869796416832,-1.9388971508379793,0.38077941233026746,1.1325823183875465,0.1554525441276661,0.46237479529131453,0.01417619383242034,0.0025066801490779256,0.0010233478856007646,Along_DV
ecadGFPnbG4,6hAPF,-8.90509278055481,8.750185439923728,-0.98981206609677,0.2606431715877594,0.8822187675212596,0.1064071292217821,0.36016430365569047,0.014598376872476155,0.0028241188547521276,0.0011529416945193188,Along_DV
ecadGFPnbG4,6hAPF,-3.8257993159163846,3.835997760832839,-0.39682147177783006,0.1548340937070082,0.8014510598277391,0.06321075406140768,0.3271910250651257,0.01485736067244787,0.0030765465880029565,0.0012559948850846378,Along_DV
ecadGFPnbG4,6hAPF,1.2534941487220408,-1.105996345861535,-0.1661829802105734,0.06974230638772787,0.9139268698888664,0.02847217735579686,0.3731090822411191,0.014914157339106652,0.003229904792566131,0.001318603109926161,Along_DV
ecadGFPnbG4,6hAPF,6.332787613360495,-6.057264101094258,-0.29993876992463625,0.07733695251024104,1.1518529482631559,0.03157267865199087,0.4702419969941939,0.014759027351547315,0.003267793957686144,0.0013340712968135096,Along_DV
ecadGFPnbG4,6hAPF,11.412081077998948,-10.998743184184015,-0.7957478015065149,0.1632680077974927,1.4498813518020828,0.06665388507076705,0.5919115832486351,0.014425082067504742,0.0032020457612864867,0.0013072297080322672,Along_DV
ecadGFPnbG4,6hAPF,16.491374542637345,-15.911071640310366,-1.647243334259911,0.26556931222783015,1.7792008714659535,0.10841821771667554,0.7263557141677909,0.013959302519036801,0.0030568876117860497,0.0012479691416518157,Along_DV
ecadGFPnbG4,6hAPF,21.5706680072758,-20.774840870143702,-2.844517543707001,0.38218611225663907,2.1305762406976902,0.15602682696780296,0.8698041079677561,0.013411754087074903,0.002862002417511322,0.0011684075942524404,Along_DV
ecadGFPnbG4,6hAPF,26.649961471914253,-25.57084898982446,-4.374608178404509,0.5172012781115926,2.502133072349103,0.21114653761478266,1.0214915492996146,0.012828753017377166,0.0026470836228232202,0.0010806673637324688,Along_DV
ecadGFPnbG4,6hAPF,31.72925493655265,-30.280354190942887,-6.221985216759896,0.6754193515457143,2.8940721030586856,0.2757387956147488,1.1814999885528652,0.012248415175902173,0.002437521109546346,0.0009951138259418745,Along_DV
ecadGFPnbG4,6hAPF,36.8085484011911,-34.885328100518805,-8.369037523847565,0.8616978083028122,3.306448965631179,0.35178665713608065,1.349852137724937,0.011698793659221282,0.0022517463527694215,0.0009192715990763551,Along_DV
ecadGFPnbG4,6hAPF,41.88784186582956,-39.368709140980826,-10.796559508224895,1.0807451446810927,3.738289073433131,0.44121235774317646,1.5261501234888144,0.011197966482064345,0.0021000806869852498,0.0008573543502979033,Along_DV
ecadGFPnbG4,6hAPF,46.967135330467954,-43.71465589014614,-13.484237778748438,1.3369462260533669,4.187353887445534,0.5458060112284004,1.7094800661168503,0.010755168729746495,0.0019847423449981835,0.0008102676693567472,Along_DV
ecadGFPnbG4,6hAPF,52.04642879510641,-47.90880044120026,-16.411137801390172,1.6341489387678325,4.650245322305813,0.6671385106153036,1.898454703068924,0.010372203457606075,0.0019007659469998722,0.0007759844484346236,Along_DV
ecadGFPnbG4,6hAPF,57.12572225974486,-51.938501762676204,-19.556190556053462,1.975417937954379,5.1226796498572345,0.8064609961215248,2.0913252096482364,0.010044661905982391,0.001837574741371105,0.0007501867467643289,Along_DV
ecadGFPnbG4,6hAPF,62.20501572438326,-55.793099058434386,-22.898679193389295,2.3627747604028,5.599833932322924,0.9645987566856068,2.2861226297523656,0.009762770997816535,0.001780793227325554,0.0007270057907252829,Along_DV
ecadGFPnbG4,6hAPF,67.28430918902171,-59.464165127301904,-26.418725691354805,2.7969402931510263,6.076710782386756,1.1418460932084025,2.4808067885527167,0.009511908069104638,0.0017139752963029567,0.0006997274846129752,Along_DV
ecadGFPnbG4,6hAPF,72.36360265366017,-62.94575395557314,-30.097773231906974,3.277092132434289,6.548493803835441,1.337867260758874,2.6734114005290186,0.009274402604624712,0.0016220612932046085,0.0006622037499783844,Along_DV
ecadGFPnbG4,6hAPF,77.44289611829856,-66.23454473007303,-33.91899165398842,3.8007056100739196,7.010865270496558,1.5516315678690913,2.8621737613526888,0.009035316929219968,0.0014990315516718955,0.0006119770683214433,Along_DV
ecadGFPnbG4,6hAPF,82.52218958293702,-69.32974079453716,-37.867491821308626,4.363603270036019,7.460200220749667,1.7814335752547272,3.0456139866391854,0.008784050127391063,0.0013511752358309748,0.0005516149801451024,Along_DV
ecadGFPnbG4,6hAPF,87.60148304757547,-72.23279664487762,-41.93035757022013,4.960175958716248,7.8935723623537735,2.0249833555458614,3.222537422583725,0.008513299557742847,0.0012009225191846088,0.0004902745654366724,Along_DV
ecadGFPnbG4,6hAPF,92.68077651221387,-74.94707566417551,-46.09652863469074,5.583663556332743,8.308639813850652,2.2795211013982164,3.391988000084518,0.008219245749962842,0.0010908247584880352,0.0004453273428483967,Along_DV
ecadGFPnbG4,6hAPF,97.76006997685232,-77.47750703530066,-50.35661556809299,6.22646553730722,8.703540199316883,2.5419439112378313,3.5532054073546275,0.007901816501422054,0.001073883919879806,0.0004384112744475629,Along_DV
ecadGFPnbG4,6hAPF,102.83936344149078,-79.83025228832854,-54.702695923945235,6.880464931765907,9.076813648727667,2.8089380459899917,3.705593654952129,0.00756454347146437,0.0011769411018637552,0.00048048419281253334,Along_DV
ecadGFPnbG4,6hAPF,107.91865690612917,-82.01237271312515,-59.12810898174707,7.537345743675931,9.427332233160758,3.077108514490773,3.8486922678227518,0.007213670554094724,0.0013761395589382672,0.0005618066223762421,Along_DV
ecadGFPnbG4,6hAPF,112.99795037076763,-84.0314967723982,-63.62725047203116,8.188900174408667,9.754235550407683,3.3431044969815686,3.982149988235775,0.006857342393239366,0.0016239809911724264,0.0006629874633919529,Along_DV
ecadGFPnbG4,6hAPF,118.07724383540608,-85.89548751474767,-68.1953673014143,8.827323870310572,10.056873712990694,3.603739879425142,4.105701500739413,0.0065049527240321125,0.001878630297924634,0.0007669476075413496,Along_DV
ecadGFPnbG4,6hAPF,123.15653730004448,-87.61210998771709,-72.82835227764926,9.445497060834878,10.334758205976053,3.856108027667282,4.219147369947104,0.006166683364948958,0.002109532163125533,0.0008612128992745339,Along_DV
ecadGFPnbG4,6hAPF,128.23583076468293,-89.18869865084436,-77.52253883467645,10.037248795918675,10.587520348995804,4.097689661894267,4.3223370827289,0.0058532359660768835,0.002294501521223766,0.0009367263235063357,Along_DV
ecadGFPnbG4,6hAPF,133.31512422932138,-90.63182478874687,-82.27449575768183,10.597600789117411,10.814876403953727,4.32645240517567,4.41515480349208,0.0055757471866091654,0.0024169624917966385,0.0009867208053912562,Along_DV
ecadGFPnbG4,6hAPF,138.39441769395978,-91.94696710168586,-87.08082260588772,11.122984215242383,11.016598022062682,4.540939290729236,4.497507309234665,0.0053436657198599495,0.0024658321578303936,0.0010066717630050767,Along_DV
ecadGFPnbG4,6hAPF,143.47371115859823,-93.13826131362032,-91.9379635963132,11.61136460912436,11.192496270566345,4.740319751627621,4.569317468481873,0.005158137945000844,0.0024402550752575984,0.0009962299627696801,Along_DV
ecadGFPnbG4,6hAPF,148.5530046232367,-94.20845828579165,-96.84207214809493,12.062175121215347,11.34243985387785,4.924362372511905,4.630531680034821,0.00501755943484062,0.0023451122985351266,0.0009573880868227459,Along_DV
ecadGFPnbG4,6hAPF,153.63229808787509,-95.15901405854818,-101.7889117172284,12.476137197359378,11.46639806207407,5.093361682414578,4.681137406619891,0.004915511419227747,0.002194273211457323,0.0008958082873881028,Along_DV
ecadGFPnbG4,6hAPF,158.71159155251354,-95.99032267544003,-106.77380332880311,12.855001345907722,11.564512560604184,5.248032323377486,4.72119248291453,0.004844224985356117,0.0020067370084191315,0.0008192469530976772,Along_DV
ecadGFPnbG4,6hAPF,163.790885017152,-96.7020263040758,-111.79161916894809,13.201275032157474,11.63718670671397,5.389397963821567,4.750861578824771,0.004795696290192845,0.001806094161096377,0.0007373348536843608,Along_DV
ecadGFPnbG4,6hAPF,168.8701784817904,-97.29334893915292,-116.83685833861553,13.517971940825731,11.685198885473286,5.518688935380574,4.770462468724706,0.004761730573108078,0.001621953270386776,0.0006621596498476731,Along_DV
ecadGFPnbG4,6hAPF,173.94947194642884,-97.76343056567805,-121.90376946185505,13.808398528679557,11.709813294460576,5.637255093377151,4.780511259114546,0.004733734833917589,0.0014896938070413195,0.0006081649500392225,Along_DV
ecadGFPnbG4,6hAPF,179.0287654110673,-98.11164639236945,-126.98650169686253,14.075971535065866,11.712831470324387,5.746491315808638,4.781743424251267,0.00470268048521735,0.0014412085522286509,0.0005883709276492458,Along_DV
ecadGFPnbG4,6hAPF,184.1080588757057,-98.33790170999417,-132.07930047888445,14.324045868884118,11.696550273075385,5.847767238497902,4.775096653307656,0.004657238502507038,0.001482444866139044,0.000605205582308195,Along_DV
ecadGFPnbG4,6hAPF,189.18735234034415,-98.44292004546959,-137.17671556923423,14.55578013587769,11.663695197009746,5.942372356839924,4.761683624670799,0.004583650161728962,0.0015865180292224455,0.0006476932732201605,Along_DV
ecadGFPnbG4,6hAPF,194.2666458049826,-98.42853117754255,-142.27380935839298,14.7740381231313,11.617358486487753,6.031475807016293,4.742766741814476,0.00446621536324981,0.001710053728235169,0.0006981265111533632,Along_DV
ecadGFPnbG4,6hAPF,199.345939269621,-98.2979591524658,-147.36636516910792,14.98130506054372,11.560948159232856,6.116092179884594,4.719737322148158,0.0042881566301186365,0.0018114616085163303,0.0007395261049177114,Along_DV
ecadGFPnbG4,6hAPF,204.42523273425945,-98.05610668516647,-152.4510909780075,15.179596902876215,11.498152209907971,6.197044485529765,4.694100983188219,0.004035608351723591,0.0018557849206919995,0.0007576210213411245,Along_DV
ecadGFPnbG4,6hAPF,209.5045261988979,-97.70977135070991,-157.52571215811608,15.370431352479695,11.432897879790197,6.274952323341998,4.667461014472273,0.003703909892260065,0.0018074683967434335,0.0007378958830379661,Along_DV
ecadGFPnbG4,6hAPF,214.5838196635363,-97.26774065221527,-162.58877436681095,15.55495978858826,11.369245620341989,6.35028574192529,4.641475088368379,0.003291695178187467,0.0016400149332382885,0.0006695332928297378,Along_DV
ecadGFPnbG4,6hAPF,219.66311312817476,-96.74086615357074,-167.6393180234014,15.734102728725919,11.311247261032227,6.423420540985159,4.61779735733046,0.0028012832836445275,0.001357084963012963,0.0005540276161642569,Along_DV
ecadGFPnbG4,6hAPF,224.7424065928132,-96.1420736564451,-172.6765283312327,15.90862707139961,11.262777910655275,6.494669805526024,4.598009827899175,0.002250509756385998,0.0010857713344424,0.0004432642911207771,Along_DV
ecadGFPnbG4,6hAPF,229.8217000574516,-95.48607056835374,-177.69930572059943,16.079243890948923,11.227267091116676,6.5643238304314115,4.583512596529571,0.0016656614714047134,0.0012261866743115148,0.0005005886135772456,Along_DV
ecadGFPnbG4,6hAPF,234.90099352209006,-94.7888437989091,-182.70578079917223,16.246802688603758,11.207340495582734,6.632729423126178,4.575377597968075,0.001073942980200563,0.002023113764185154,0.0008259327356425001,Along_DV
ecadGFPnbG4,6hAPF,239.98028698672852,-94.06711882484943,-187.69278481284877,16.412735513656084,11.204433785037319,6.70047121528563,4.574190938357035,0.0005107690965398373,0.003337741697686506,0.001362627342090468,Along_DV
ecadGFPnbG4,6hAPF,245.05958045136697,-93.33777670081479,-192.65511934037866,16.58010724362188,11.218452678497508,6.768800437916146,4.5799141276463535,2.4343945000742755e-05,0.005165733994115161,0.002108902072088578,Along_DV
ecadGFPnbG4,6hAPF,250.13887391600537,-92.61733028296976,-197.5846451771174,16.755708664157854,11.247817181935773,6.840489417652982,4.591902135975345,-0.000297255817326303,0.0076520482969125074,0.003123935635761446,Along_DV
ecadGFPnbG4,6hAPF,255.21816738064376,-91.92143542389796,-202.46933954550403,16.95362382821096,11.290354169613687,6.921287945034538,4.609267788476336,-0.000272486707146992,0.011058002984419557,0.00451441081433358,Along_DV
ecadGFPnbG4,6hAPF,260.2974608452822,-91.26440633978984,-207.29232485469444,17.20083468050789,11.345664685881255,7.022211352868873,4.631848212187244,0.00045544559282984187,0.015759761525714507,0.00643389570099111,Along_DV
ecadGFPnbG4,6hAPF,265.37675430992067,-90.65874677809005,-212.0307552421211,17.54534314916824,11.419954985035286,7.162856346249785,4.662177099814926,0.0024199918843577175,0.02213146205546789,0.009035131549610617,Along_DV
